担保人ID,客户编号,客户名称,担保人名称,担保类型,担保金额_万元,担保人状态,关联合同或项目,备注,数据来源
G001,C058,深圳朔图科技有限公司,深圳市图联产业控股,公司,3200,经营异常,项目P0285,存量项目担保,模拟数据
G002,C020,广州澜图数字技术有限公司,澜图控股(上海)有限公司,公司,5800,正常,项目P0269,存量项目担保,模拟数据
G003,C017,广州朔图网络科技有限公司,鑫联诚担保股份有限公司,公司,2000,正常,项目P0703,存量项目担保,模拟数据
G004,C047,深圳沛图信息技术有限公司,陈志远(个人担保),个人,1500,失联待核验,项目P0805,担保人失联待核验,模拟数据
G005,C031,合肥启图网络科技有限公司,启图科技投资集团,公司,2600,待核验,项目P0262,担保主体待核验,模拟数据
G006,C015,南京沛图商贸有限公司,沛图实业发展有限公司,公司,1200,正常,项目P0003,存量项目担保,模拟数据
G007,C061,重庆澜图数字技术有限公司,华晟融通担保有限公司,公司,4000,正常,项目P0798,存量项目担保,模拟数据
G008,C008,武汉澜图科技有限公司,李慧敏(个人担保),个人,800,正常,P2026-101,模拟新项目担保,模拟数据
G009,C020,广州澜图数字技术有限公司,王建国(个人担保),个人,500,正常,P2026-103,模拟新项目担保,模拟数据
G010,C017,广州朔图网络科技有限公司,中恒信用担保集团,公司,1200,正常,P2026-105,模拟新项目担保,模拟数据
G011,C047,深圳沛图信息技术有限公司,陈志远(个人担保),个人,900,失联待核验,P2026-106,模拟新项目担保,模拟数据
G012,C058,深圳朔图科技有限公司,深圳市图联产业控股,公司,1000,经营异常,P2026-107,黑名单客户关联担保,模拟数据
G013,C061,重庆澜图数字技术有限公司,华晟融通担保有限公司,公司,1500,正常,P2026-108,模拟新项目担保,模拟数据
