舆情编号,标题,来源,发布时间,涉及主体类型,涉及主体,事件类型,严重程度,影响金额_万元,真实性状态,关联合同或项目,处理状态,数据来源
S2026-001,网传担保人陈某失联，相关项目回款存疑,网络新闻,2026-08-01,担保人,陈志远,失联,重大,700,待核验,项目P0805,处理中,模拟数据
S2026-002,深圳市图联产业控股被列为经营异常名录,工商公示,2026-07-18,担保人,深圳市图联产业控股,经营异常,高,3200,已确认,项目P0285,处理中,模拟数据
S2026-003,某科技公司涉合同纠纷被起诉,法院公告,2026-06-25,客户,深圳朔图科技有限公司,诉讼,高,1200,已确认,,已处理,模拟数据
S2026-004,网传某渠道商资金链紧张停业,网络新闻,2026-07-30,客户,南京沛图商贸有限公司,停业传闻,中,0,已排除,项目P0003,已处理,模拟数据
S2026-005,启图科技投资集团股东变更引发关注,企业公告,2026-07-22,担保人,启图科技投资集团,股权变动,低,0,待核验,项目P0262,未处理,模拟数据
S2026-006,某上市公司子公司被列入失信被执行人名单,法院执行信息,2026-08-05,担保人,中恒信用担保集团,失信被执行,重大,1500,待核验,项目P0703,未处理,模拟数据
S2026-007,广州澜图被曝项目交付延期引发客户投诉,行业媒体,2026-07-28,客户,广州澜图数字技术有限公司,负面新闻,中,0,已确认,项目P0269,处理中,模拟数据
S2026-008,网传合肥启图多笔应收长期挂账,网络新闻,2026-08-02,客户,合肥启图网络科技有限公司,负面新闻,中,800,待核验,项目P0262,未处理,模拟数据
S2026-009,XX担保公司公告重大风险提示,公司公告,2026-08-06,担保人,华晟融通担保有限公司,经营风险,低,0,已排除,项目P0798,已处理,模拟数据
S2026-010,网传某个人担保人失联致项目停摆,网络新闻,2026-08-08,担保人,陈志远,失联,重大,900,待核验,P2026-106,处理中,模拟数据
S2026-011,沛图实业被指关联交易异常,行业媒体,2026-07-15,担保人,沛图实业发展有限公司,负面新闻,低,0,已排除,项目P0003,已处理,模拟数据
S2026-012,重庆澜图项目验收顺利获业主认可,行业媒体,2026-08-03,客户,重庆澜图数字技术有限公司,正面报道,低,0,已确认,项目P0798,已处理,模拟数据
